"","Name","Completeness","Contamination","Completeness_Model_Used","Translation_Table_Used","Coding_Density","Contig_N50","Average_Gene_Length","Genome_Size","GC_Content","Total_Coding_Sequences","Total_Contigs","Max_Contig_Length","Additional_Notes","Genome"
"1","GCA_000367665.2_ASM36766v2_genomic",100,0.89,"Neural","Network","(Specific","Model)",11,0.852,345510,306.402415051952,3832325,0.53,3561,"GCA_000367665.2_ASM36766v2_genomic/quality_report.tsv"
"2","GCA_000367685.2_ASM36768v2_genomic",99.9,0.69,"Neural","Network","(Specific","Model)",11,0.844,253794,280.883289817232,3813203,0.53,3830,"GCA_000367685.2_ASM36768v2_genomic/quality_report.tsv"
"3","GCA_000513355.1_EA_LA637_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.856,636776,316.076043453402,3869546,0.54,3498,"GCA_000513355.1"
"4","GCA_000513395.1_EA_LA636_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.856,636794,318.415,3789866,0.54,3400,"GCA_000513395.1"
"5","GCA_000513415.1_EA_LA635_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.855,636794,318.32,3791024,0.54,3400,"GCA_000513415.1"
"6","GCA_001078075.1_ASM107807v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.875,27557,300.150977263662,5149670,0.56,5014,"GCA_001078075.1"
"7","GCA_001602545.1_ASM160254v1_genomic",100,0.34,"Neural","Network","(Specific","Model)",11,0.874,141866,301.224705647575,5172400,0.56,5011,"GCA_001602545.1"
"8","GCA_001602555.1_ASM160255v1_genomic",100,0.1,"Neural","Network","(Specific","Model)",11,0.877,78973,307.436375052323,5016053,0.57,4778,"GCA_001602555.1"
"9","GCA_001689725.1_ASM168972v1_genomic",90.82,1.96,"Gradient","Boost","(General","Model)",11,0.79,9998,207.28776185226,2132378,0.54,2721,"GCA_001689725.1"
"10","GCA_002299595.1_ASM229959v1_genomic",86.06,0.89,"Neural","Network","(Specific","Model)",11,0.871,32523,304.697162556351,3950619,0.57,3771,"GCA_002299595.1"
"11","GCA_002359495.1_ASM235949v1_genomic",91.07,0.7,"Neural","Network","(Specific","Model)",11,0.867,61340,303.090770015298,4105524,0.57,3922,"GCA_002359495.1"
"12","GCA_002415165.1_ASM241516v1_genomic",99.99,0.45,"Neural","Network","(Specific","Model)",11,0.882,222669,323.163467902052,4973354,0.55,4533,"GCA_002415165.1"
"13","GCA_002732135.1_ASM273213v1_genomic",100,0.54,"Neural","Network","(Specific","Model)",11,0.838,924013,288.4312,3859870,0.54,3750,"GCA_002732135.1"
"14","GCA_002752575.1_ASM275257v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.875,35950,307.216597510373,5067644,0.57,4820,"GCA_002752575.1"
"15","GCA_003507845.1_ASM350784v1_genomic",71.84,0.46,"Neural","Network","(Specific","Model)",11,0.873,8557,282.775121163166,3003662,0.56,3095,"GCA_003507845.1"
"16","GCA_003507915.1_ASM350791v1_genomic",77.74,1.8,"Neural","Network","(Specific","Model)",11,0.848,8110,276.32353726957,3653619,0.56,3743,"GCA_003507915.1"
"17","GCA_003507935.1_ASM350793v1_genomic",75.11,0.44,"Neural","Network","(Specific","Model)",11,0.895,7408,291.464032108675,3158229,0.56,3239,"GCA_003507935.1"
"18","GCA_003509515.1_ASM350951v1_genomic",80.27,1.4,"Neural","Network","(Specific","Model)",11,0.849,8149,275.778634068562,3659170,0.56,3763,"GCA_003509515.1"
"19","GCA_003510065.1_ASM351006v1_genomic",77.32,1.12,"Neural","Network","(Specific","Model)",11,0.867,7520,281.356654823722,3555020,0.56,3659,"GCA_003510065.1"
"20","GCA_003510685.1_ASM351068v1_genomic",69.93,1.68,"Neural","Network","(Specific","Model)",11,0.891,7614,291.536440412887,3134539,0.57,3197,"GCA_003510685.1"
"21","GCA_003512805.1_ASM351280v1_genomic",69.35,0.61,"Neural","Network","(Specific","Model)",11,0.82,6964,262.187624750499,2878514,0.55,3006,"GCA_003512805.1"
"22","GCA_009676845.1_ASM967684v1_genomic",100,0.32,"Neural","Network","(Specific","Model)",11,0.851,4148381,310.592885375494,4148381,0.5,3795,"GCA_009676845.1"
"23","GCA_012027475.1_ASM1202747v1_genomic",86.82,5.06,"Gradient","Boost","(General","Model)",11,0.762,5147,149.913217062408,2782575,0.54,4759,"GCA_012027475.1"
"24","GCA_014353905.1_ASM1435390v1_genomic",99.99,3.5,"Neural","Network","(Specific","Model)",11,0.872,7801,268.87796735905,4975596,0.56,5392,"GCA_014353905.1"
"25","GCA_015654895.1_ASM1565489v1_genomic",82.7,1.33,"Neural","Network","(Specific","Model)",11,0.894,7852,286.637653282039,3996115,0.56,4159,"GCA_015654895.1"
"26","GCA_016925695.1_ASM1692569v1_genomic",95.74,1.78,"Neural","Network","(Specific","Model)",11,0.848,4903907,254.609057782405,5158255,0.56,5763,"GCA_016925695.1"
"27","GCA_017161525.1_ASM1716152v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.843,3803552,291.722972972973,3831803,0.54,3700,"GCA_017161525.1"
"28","GCA_023612735.1_ASM2361273v1_genomic",100,0.21,"Neural","Network","(Specific","Model)",11,0.845,3803641,299.942785375384,3803641,0.54,3583,"GCA_023612735.1"
"29","GCA_031974815.1_ASM3197481v1_genomic",85.41,2.47,"Neural","Network","(Specific","Model)",11,0.873,13167,290.108466257669,4055594,0.53,4075,"GCA_031974815.1"
"30","GCA_032005465.1_ASM3200546v1_genomic",93.77,2.41,"Neural","Network","(Specific","Model)",11,0.864,9517,289.089369708373,4258075,0.56,4252,"GCA_032005465.1"
"31","GCA_036865865.1_ASM3686586v1_genomic",98.99,0.22,"Neural","Network","(Specific","Model)",11,0.859,4609290,280.256323777403,4625959,0.57,4744,"GCA_036865865.1"
"32","GCA_036866075.1_ASM3686607v1_genomic",98.99,0.15,"Neural","Network","(Specific","Model)",11,0.862,4547951,288.186830015314,4569071,0.57,4571,"GCA_036866075.1"
"33","GCA_037031965.1_ASM3703196v1_genomic",90.36,0.79,"Neural","Network","(Specific","Model)",11,0.88,82812,319.949468085106,4502603,0.56,4136,"GCA_037031965.1"
"34","GCA_037031985.1_ASM3703198v1_genomic",99.8,0.34,"Neural","Network","(Specific","Model)",11,0.882,91004,318.949719363891,4634138,0.56,4276,"GCA_037031985.1"
"35","GCA_037032905.1_ASM3703290v1_genomic",95.41,1.81,"Neural","Network","(Specific","Model)",11,0.883,96926,322.691019417476,4512341,0.56,4120,"GCA_037032905.1"
"36","GCA_037033565.1_ASM3703356v1_genomic",95.21,1.42,"Neural","Network","(Specific","Model)",11,0.882,64761,316.36660657954,4768914,0.56,4438,"GCA_037033565.1"
"37","GCA_037033665.1_ASM3703366v1_genomic",99.77,1.08,"Neural","Network","(Specific","Model)",11,0.883,152377,321.627268602541,4805805,0.56,4408,"GCA_037033665.1"
"38","GCA_037033865.1_ASM3703386v1_genomic",100,1.2,"Neural","Network","(Specific","Model)",11,0.872,92296,314.382148377125,5586454,0.55,5176,"GCA_037033865.1"
"39","GCA_913775305.1_S2C118127_SP301_genomic",92.06,1.08,"Neural","Network","(Specific","Model)",11,0.868,43232,310.657923201731,3962380,0.55,3698,"GCA_913775305.1"
"40","GCA_936920615.1_SRR3184099_bin.6_CONCOCT_v1.1_MAG_genomic",96.87,0.06,"Neural","Network","(Specific","Model)",11,0.892,13275,320.176484448633,4560629,0.57,4244,"GCA_936920615.1"
"41","GCA_937876675.1_SRR3742170_bin.6_CONCOCT_v1.1_MAG_genomic",99.38,3.6,"Gradient","Boost","(General","Model)",11,0.788,5825,185.738511779799,3018133,0.53,4287,"GCA_937876675.1"
"42","GCA_943914455.1_10Bqi3VEdU_bin.12.MAG_genomic",99.98,0.09,"Neural","Network","(Specific","Model)",11,0.888,21498,320.660274621212,4570962,0.57,4224,"GCA_943914455.1"
"43","GCA_945290265.1_SRR11267070_bin.16_metawrap_v1.3.0_MAG_genomic",98.73,0.31,"Neural","Network","(Specific","Model)",11,0.853,86521,304.088764742396,3441748,0.53,3222,"GCA_945290265.1"
"44","GCA_964016415.1_Erwinia_impunctatus_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.85,3461605,284.619047619048,3595888,0.48,3591,"GCA_964016415.1"
"45","GCF_000026185.1_ASM2618v1_genomic",100,0.2,"Neural","Network","(Specific","Model)",11,0.856,3883467,312.471647406611,4067864,0.53,3721,"GCF_000026185.1"
"46","GCF_000026985.1_ASM2698v1_genomic",100,0.3,"Neural","Network","(Specific","Model)",11,0.848,4026286,307.768266666667,4072827,0.53,3750,"GCF_000026985.1"
"47","GCF_000027205.1_ASM2720v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.847,3805874,316.269605037207,3905604,0.54,3494,"GCF_000027205.1"
"48","GCF_000027265.1_ASM2726v1_genomic",100,0.25,"Neural","Network","(Specific","Model)",11,0.849,4026322,308.814488104785,4072846,0.53,3741,"GCF_000027265.1"
"49","GCF_000091565.1_ASM9156v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.847,3805573,317.214745465184,3833832,0.54,3418,"GCF_000091565.1"
"50","GCF_000165815.1_ASM16581v1_genomic",100,0.3,"Neural","Network","(Specific","Model)",11,0.848,3909168,311.095449500555,3957675,0.54,3604,"GCF_000165815.1"
"51","GCF_000196615.1_ASM19661v1_genomic",100,0.26,"Neural","Network","(Specific","Model)",11,0.876,5100167,320.959534028204,5372268,0.55,4893,"GCF_000196615.1"
"52","GCF_000240705.2_ASM24070v2_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.855,339669,315.218025751073,3860835,0.54,3495,"GCF_000240705.2_ASM24070v2_genomic/quality_report.tsv"
"53","GCF_000367545.1_ASM36754v2_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.855,558529,317.082601054482,3792204,0.54,3414,"GCF_000367545.1"
"54","GCF_000367565.1_ASM36756v2_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.854,231995,312.245015891361,3786928,0.54,3461,"GCF_000367565.1"
"55","GCF_000367585.1_ASM36758v2_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.855,558407,316.556135770235,3821701,0.54,3447,"GCF_000367585.1"
"56","GCF_000367605.1_ASM36760v2_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.854,640494,317.356975381008,3795813,0.54,3412,"GCF_000367605.1"
"57","GCF_000367625.1_ASM36762v2_genomic",100,0.33,"Neural","Network","(Specific","Model)",11,0.854,177096,314.658238884045,3795525,0.54,3441,"GCF_000367625.1"
"58","GCF_000367645.1_ASM36764v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.856,602674,318.432416444839,3766970,0.54,3381,"GCF_000367645.1"
"59","GCF_000404125.1_Version_1_Erwinia_tracheiphila_PSU-1_genomic",100,0.25,"Neural","Network","(Specific","Model)",11,0.744,462843,233.764939448084,4717274,0.5,5037,"GCF_000404125.1"
"60","GCF_000590885.1_MSR-CA7.0_genomic",99.98,0.69,"Neural","Network","(Specific","Model)",11,0.863,107408,313.568080618702,4640069,0.52,4267,"GCF_000590885.1"
"61","GCF_000599885.1_IMH_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.854,1139861,317.554285714286,4091152,0.55,3675,"GCF_000599885.1"
"62","GCF_000696075.1_ASM69607v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.853,235453,315.679765395894,3777657,0.54,3410,"GCF_000696075.1"
"63","GCF_000745075.1_ASM74507v1_genomic",100,0.28,"Neural","Network","(Specific","Model)",11,0.881,4254300,317.242524075013,4254300,0.55,3946,"GCF_000745075.1"
"64","GCF_000770305.1_ASM77030v1_genomic",100,0.78,"Neural","Network","(Specific","Model)",11,0.882,50759,305.16622979467,4744408,0.55,4578,"GCF_000770305.1"
"65","GCF_000773975.1_ASM77397v1_genomic",100,1.34,"Neural","Network","(Specific","Model)",11,0.879,142798,305.495836350471,5749517,0.55,5524,"GCF_000773975.1"
"66","GCF_000975275.1_ASM97527v1_genomic",100,0.53,"Neural","Network","(Specific","Model)",11,0.81,4281223,246.032561505065,5015962,0.51,5528,"GCF_000975275.1"
"67","GCF_001050515.1_ASM105051v1_genomic",100,0.22,"Neural","Network","(Specific","Model)",11,0.868,359859,318.166992460207,3930655,0.53,3581,"GCF_001050515.1"
"68","GCF_001422605.1_Leaf53_genomic",99.99,0.1,"Neural","Network","(Specific","Model)",11,0.861,483606,319.324289125244,5115519,0.59,4607,"GCF_001422605.1"
"69","GCF_001571305.1_ASM157130v1_genomic",100,0.56,"Neural","Network","(Specific","Model)",11,0.882,228274,316.586327782647,4905774,0.55,4564,"GCF_001571305.1"
"70","GCF_001756855.1_ASM175685v1_genomic",99.75,0.09,"Gradient","Boost","(General","Model)",11,0.814,6174,213.69400814427,2698045,0.53,3438,"GCF_001756855.1"
"71","GCF_002732125.1_ASM273212v1_genomic",100,0.25,"Neural","Network","(Specific","Model)",11,0.847,3831709,314.633019674936,3903127,0.54,3507,"GCF_002732125.1"
"72","GCF_002732175.1_ASM273217v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.843,3830233,308.227157001414,3868029,0.54,3535,"GCF_002732175.1"
"73","GCF_002732205.1_ASM273220v1_genomic",100,0.42,"Neural","Network","(Specific","Model)",11,0.846,3826717,310.672610755085,3947620,0.54,3589,"GCF_002732205.1"
"74","GCF_002732215.1_ASM273221v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,387770,313.12593876372,3811504,0.54,3462,"GCF_002732215.1"
"75","GCF_002732245.1_ASM273224v1_genomic",100,0.32,"Neural","Network","(Specific","Model)",11,0.852,423938,314.956027955737,3802373,0.54,3434,"GCF_002732245.1"
"76","GCF_002732255.1_ASM273225v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,387947,313.841021177836,3803426,0.54,3447,"GCF_002732255.1"
"77","GCF_002732285.1_ASM273228v1_genomic",100,0.1,"Neural","Network","(Specific","Model)",11,0.851,428925,313.792296718973,3870152,0.54,3505,"GCF_002732285.1"
"78","GCF_002732295.1_ASM273229v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.85,386984,311.846197342381,3886446,0.54,3537,"GCF_002732295.1"
"79","GCF_002732315.1_ASM273231v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.851,386988,311.676352128884,3814230,0.53,3476,"GCF_002732315.1"
"80","GCF_002732335.1_ASM273233v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.85,339298,304.671360255048,4042114,0.53,3764,"GCF_002732335.1"
"81","GCF_002732365.1_ASM273236v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.845,3833606,309.722422895249,3951347,0.54,3599,"GCF_002732365.1"
"82","GCF_002732385.1_ASM273238v1_genomic",100,0.26,"Neural","Network","(Specific","Model)",11,0.844,3830072,310.809935807982,3951821,0.54,3583,"GCF_002732385.1"
"83","GCF_002732405.1_ASM273240v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,415838,311.365124964091,3812516,0.54,3481,"GCF_002732405.1"
"84","GCF_002732425.1_ASM273242v1_genomic",100,0.83,"Neural","Network","(Specific","Model)",11,0.85,429632,311.611282627,3910597,0.54,3563,"GCF_002732425.1"
"85","GCF_002732435.1_ASM273243v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,386867,306.858421936206,3858243,0.54,3574,"GCF_002732435.1"
"86","GCF_002732445.1_ASM273244v1_genomic",100,0.09,"Neural","Network","(Specific","Model)",11,0.85,429362,311.568240343348,3834797,0.53,3495,"GCF_002732445.1"
"87","GCF_002732485.1_ASM273248v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.852,386990,312.822883559665,3807992,0.54,3461,"GCF_002732485.1"
"88","GCF_002732505.1_ASM273250v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.852,421548,313.718550724638,3805200,0.54,3450,"GCF_002732505.1"
"89","GCF_002803865.1_ASM280386v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.847,3806898,317.546120058565,3835149,0.54,3415,"GCF_002803865.1"
"90","GCF_002865965.1_ASM286596v1_genomic",99.97,0.27,"Neural","Network","(Specific","Model)",11,0.854,105201,316.760990850257,4979827,0.59,4481,"GCF_002865965.1"
"91","GCF_002952315.1_ASM295231v1_genomic",100,0.31,"Neural","Network","(Specific","Model)",11,0.849,4027225,307.074900398406,4075681,0.53,3765,"GCF_002952315.1"
"92","GCF_002976475.1_ASM297647v1_genomic",100,1.82,"Neural","Network","(Specific","Model)",11,0.869,288204,317.547840655249,5876876,0.55,5372,"GCF_002976475.1"
"93","GCF_002980095.1_ASM298009v1_genomic",100,0.43,"Neural","Network","(Specific","Model)",11,0.883,570570,326.121972699251,5026532,0.55,4542,"GCF_002980095.1"
"94","GCF_003058285.1_ASM305828v2_genomic",99.45,3.46,"Gradient","Boost","(General","Model)",11,0.791,5472,203.71736204576,2858157,0.53,3715,"GCF_003058285.1"
"95","GCF_003485445.1_ASM348544v1_genomic",100,1.46,"Neural","Network","(Specific","Model)",11,0.875,4795673,310.059820121314,5070450,0.55,4781,"GCF_003485445.1"
"96","GCF_003568535.1_Cucumis_polished_assembly.fasta_genomic",100,1.08,"Neural","Network","(Specific","Model)",11,0.809,4891733,244.456374643875,5070984,0.51,5616,"GCF_003568535.1"
"97","GCF_003751505.1_ASM375150v1_genomic",99.95,1.74,"Neural","Network","(Specific","Model)",11,0.871,468017,325.809066221015,5365586,0.57,4787,"GCF_003751505.1"
"98","GCF_003846135.1_ASM384613v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.835,268284,306.358936844672,4503018,0.51,4101,"GCF_003846135.1"
"99","GCF_003937915.1_ASM393791v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.856,285549,316.265007320644,4534110,0.56,4098,"GCF_003937915.1"
"100","GCF_003992295.1_ASM399229v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.853,387818,312.664774340051,3868111,0.54,3523,"GCF_003992295.1"
"101","GCF_004022165.1_ASM402216v1_genomic",100,0.24,"Neural","Network","(Specific","Model)",11,0.86,225399,319.099424815119,4058613,0.5,3651,"GCF_004022165.1"
"102","GCF_004023365.1_ASM402336v1_genomic",100,0.7,"Neural","Network","(Specific","Model)",11,0.846,277964,298.873981531776,3895498,0.53,3682,"GCF_004023365.1"
"103","GCF_004364855.1_ASM436485v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.881,424201,318.80926039746,5287686,0.54,4881,"GCF_004364855.1"
"104","GCF_004551645.1_ASM455164v1_genomic",100,0.22,"Neural","Network","(Specific","Model)",11,0.873,4926645,318.572813442482,5076534,0.55,4642,"GCF_004551645.1"
"105","GCF_005233475.1_ASM523347v1_genomic",100,0.38,"Neural","Network","(Specific","Model)",11,0.877,183772,311.374872318693,5203109,0.55,4895,"GCF_005233475.1"
"106","GCF_007981265.1_ASM798126v1_genomic",100,0.63,"Neural","Network","(Specific","Model)",11,0.87,5008525,312.294080867028,5159767,0.53,4798,"GCF_007981265.1"
"107","GCF_008728215.1_ASM872821v1_genomic",100,0.07,"Neural","Network","(Specific","Model)",11,0.878,4824998,323.496399639964,4903410,0.55,4444,"GCF_008728215.1"
"108","GCF_009295515.1_ASM929551v1_genomic",99.99,0.02,"Neural","Network","(Specific","Model)",11,0.862,146809,306.776209677419,4227107,0.52,3968,"GCF_009295515.1"
"109","GCF_009707715.1_ASM970771v1_genomic",100,0.09,"Neural","Network","(Specific","Model)",11,0.876,428408,327.368660287081,4680664,0.53,4180,"GCF_009707715.1"
"110","GCF_009738185.1_ASM973818v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.87,4699895,326.656804733728,4750253,0.53,4225,"GCF_009738185.1"
"111","GCF_009765445.1_ASM976544v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.876,5174029,302.828359664521,5306339,0.54,5127,"GCF_009765445.1"
"112","GCF_009846845.1_ASM984684v1_genomic",100,0.65,"Neural","Network","(Specific","Model)",11,0.879,378096,311.210129518655,5488345,0.54,5173,"GCF_009846845.1"
"113","GCF_012026695.1_ASM1202669v1_genomic",92.74,2.28,"Gradient","Boost","(General","Model)",11,0.802,5365,191.570741097209,2223481,0.54,3117,"GCF_012026695.1"
"114","GCF_012271765.1_ASM1227176v1_genomic",100,0.04,"Neural","Network","(Specific","Model)",11,0.882,427656,317.309288943691,5240490,0.54,4866,"GCF_012271765.1"
"115","GCF_012366965.1_ASM1236696v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.854,137629,314.212023460411,3758622,0.54,3410,"GCF_012366965.1"
"116","GCF_012366985.1_ASM1236698v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.854,136607,313.741812865497,3763163,0.54,3420,"GCF_012366985.1"
"117","GCF_012366995.1_ASM1236699v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.854,197560,314.464495305164,3760046,0.54,3408,"GCF_012366995.1"
"118","GCF_012367015.1_ASM1236701v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.852,139452,310.530350527216,3830788,0.53,3509,"GCF_012367015.1"
"119","GCF_012367055.1_ASM1236705v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.852,139231,311.163491612169,3847977,0.54,3517,"GCF_012367055.1"
"120","GCF_012367075.1_ASM1236707v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.853,34584,304.566174421845,3835784,0.53,3589,"GCF_012367075.1"
"121","GCF_012367085.1_ASM1236708v1_genomic",100,0.36,"Neural","Network","(Specific","Model)",11,0.853,136531,306.737175951462,3903046,0.53,3626,"GCF_012367085.1"
"122","GCF_012367095.1_ASM1236709v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.853,151722,313.492258252994,3765214,0.54,3423,"GCF_012367095.1"
"123","GCF_012367125.1_ASM1236712v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.854,151709,313.36496350365,3764644,0.54,3425,"GCF_012367125.1"
"124","GCF_012367155.1_ASM1236715v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.853,135677,313.394160583942,3766431,0.54,3425,"GCF_012367155.1"
"125","GCF_012367165.1_ASM1236716v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.854,137349,313.090696996209,3765925,0.54,3429,"GCF_012367165.1"
"126","GCF_012367175.1_ASM1236717v1_genomic",100,0.44,"Neural","Network","(Specific","Model)",11,0.853,114693,308.737331081081,3849188,0.53,3552,"GCF_012367175.1"
"127","GCF_012367185.1_ASM1236718v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.853,104694,312.065425995929,3766561,0.54,3439,"GCF_012367185.1"
"128","GCF_012367195.1_ASM1236719v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.854,148465,313.944379391101,3761272,0.54,3416,"GCF_012367195.1"
"129","GCF_012367255.1_ASM1236725v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.854,162090,313.148234607528,3763722,0.54,3427,"GCF_012367255.1"
"130","GCF_012367265.1_ASM1236726v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.854,197543,313.918421052632,3765119,0.54,3420,"GCF_012367265.1"
