"","Name","Completeness","Contamination","Completeness_Model_Used","Translation_Table_Used","Coding_Density","Contig_N50","Average_Gene_Length","Genome_Size","GC_Content","Total_Coding_Sequences","Total_Contigs","Max_Contig_Length","Additional_Notes","Genome"
"263","GCF_023183025.1_ASM2318302v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,429346,309.585685771315,3821868,0.54,3507,"GCF_023183025.1"
"264","GCF_023183035.1_ASM2318303v1_genomic",100,1.04,"Neural","Network","(Specific","Model)",11,0.852,359899,311.647956246402,3807206,0.54,3474,"GCF_023183035.1"
"265","GCF_023183075.1_ASM2318307v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429755,311.640782283578,3809553,0.54,3477,"GCF_023183075.1"
"266","GCF_023183085.1_ASM2318308v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429743,309.381767180926,3877594,0.54,3565,"GCF_023183085.1"
"267","GCF_023183115.1_ASM2318311v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.852,429334,311.722049249929,3869220,0.54,3533,"GCF_023183115.1"
"268","GCF_023183135.1_ASM2318313v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,429737,311.678848920863,3808374,0.54,3475,"GCF_023183135.1"
"269","GCF_023183155.1_ASM2318315v1_genomic",100,0.27,"Neural","Network","(Specific","Model)",11,0.851,429292,308.730651019838,3886046,0.54,3579,"GCF_023183155.1"
"270","GCF_023183175.1_ASM2318317v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429637,309.465377067564,3880643,0.54,3567,"GCF_023183175.1"
"271","GCF_023183195.1_ASM2318319v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.852,429754,310.886882933709,3871595,0.54,3545,"GCF_023183195.1"
"272","GCF_023183215.1_ASM2318321v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429755,311.569744032212,3807735,0.54,3477,"GCF_023183215.1"
"273","GCF_023183225.1_ASM2318322v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,427487,310.82910321489,3873716,0.54,3546,"GCF_023183225.1"
"274","GCF_023183245.1_ASM2318324v1_genomic",100,0.39,"Neural","Network","(Specific","Model)",11,0.852,427274,310.190208216095,3874453,0.54,3554,"GCF_023183245.1"
"275","GCF_023183275.1_ASM2318327v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,427505,309.98627787307,3811100,0.54,3498,"GCF_023183275.1"
"276","GCF_023183285.1_ASM2318328v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,429334,310.258790436006,3875317,0.54,3555,"GCF_023183285.1"
"277","GCF_023183295.1_ASM2318329v1_genomic",100,0.35,"Neural","Network","(Specific","Model)",11,0.851,429334,310.62363740677,3811769,0.54,3486,"GCF_023183295.1"
"278","GCF_023183315.1_ASM2318331v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,429755,311.302298850575,3812338,0.54,3480,"GCF_023183315.1"
"279","GCF_023183355.1_ASM2318335v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429754,307.897733711048,3825260,0.54,3530,"GCF_023183355.1"
"280","GCF_023183375.1_ASM2318337v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,429419,310.466227819119,3815262,0.54,3494,"GCF_023183375.1"
"281","GCF_023183385.1_ASM2318338v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429234,309.91800056164,3878260,0.54,3561,"GCF_023183385.1"
"282","GCF_023183415.1_ASM2318341v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.852,429346,310.519290340749,3877402,0.54,3551,"GCF_023183415.1"
"283","GCF_023183425.1_ASM2318342v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,433341,312.748843930636,3806115,0.54,3460,"GCF_023183425.1"
"284","GCF_023183455.1_ASM2318345v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.852,427560,312.893001735107,3803698,0.54,3458,"GCF_023183455.1"
"285","GCF_023183475.1_ASM2318347v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.852,429737,309.074551569507,3876550,0.54,3568,"GCF_023183475.1"
"286","GCF_023183495.1_ASM2318349v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,427487,311.363276836158,3874285,0.54,3540,"GCF_023183495.1"
"287","GCF_023183505.1_ASM2318350v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.852,429737,312.38983532084,3867662,0.54,3522,"GCF_023183505.1"
"288","GCF_023183535.1_ASM2318353v1_genomic",100,0.21,"Neural","Network","(Specific","Model)",11,0.852,429854,310.73365276212,3875702,0.54,3548,"GCF_023183535.1"
"289","GCF_023183555.1_ASM2318355v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,429377,312.726878612717,3803867,0.54,3460,"GCF_023183555.1"
"290","GCF_023183575.1_ASM2318357v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,427505,310.509012875536,3813393,0.54,3495,"GCF_023183575.1"
"291","GCF_023183595.1_ASM2318359v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,429254,313.047439976859,3805186,0.54,3457,"GCF_023183595.1"
"292","GCF_023183605.1_ASM2318360v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429755,310.525064451447,3811712,0.54,3491,"GCF_023183605.1"
"293","GCF_023183635.1_ASM2318363v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,387898,310.773265651438,3873287,0.54,3546,"GCF_023183635.1"
"294","GCF_023183645.1_ASM2318364v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.851,427505,311.817684331797,3809257,0.54,3472,"GCF_023183645.1"
"295","GCF_023183675.1_ASM2318367v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,429530,312.103488036898,3806422,0.54,3469,"GCF_023183675.1"
"296","GCF_023183685.1_ASM2318368v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,429755,311.23428079242,3812842,0.54,3483,"GCF_023183685.1"
"297","GCF_023183715.1_ASM2318371v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,427487,309.742351950603,3881762,0.54,3563,"GCF_023183715.1"
"298","GCF_023183725.1_ASM2318372v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.852,429749,310.102080989876,3873754,0.54,3556,"GCF_023183725.1"
"299","GCF_023183755.1_ASM2318375v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,429006,312.370455856896,3808839,0.54,3466,"GCF_023183755.1"
"300","GCF_023183775.1_ASM2318377v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.852,427487,308.57344789357,3912219,0.53,3608,"GCF_023183775.1"
"301","GCF_023183795.1_ASM2318379v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429713,309.2484348321,3820850,0.54,3514,"GCF_023183795.1"
"302","GCF_023183805.1_ASM2318380v1_genomic",100,0.41,"Neural","Network","(Specific","Model)",11,0.851,427505,310.506872852234,3814381,0.54,3492,"GCF_023183805.1"
"303","GCF_023183815.1_ASM2318381v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429737,311.736469254746,3867640,0.54,3529,"GCF_023183815.1"
"304","GCF_023183825.1_ASM2318382v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.852,427463,311.411663315139,3808806,0.54,3481,"GCF_023183825.1"
"305","GCF_023183855.1_ASM2318385v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.852,429595,310.278890160183,3812896,0.54,3496,"GCF_023183855.1"
"306","GCF_023183895.1_ASM2318389v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.851,427262,311.771223021583,3810952,0.54,3475,"GCF_023183895.1"
"307","GCF_023183905.1_ASM2318390v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.85,435706,307.718325791855,3832179,0.54,3536,"GCF_023183905.1"
"308","GCF_023183915.1_ASM2318391v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.85,428982,301.188429305218,3924031,0.53,3699,"GCF_023183915.1"
"309","GCF_023183945.1_ASM2318394v1_genomic",100,0.26,"Neural","Network","(Specific","Model)",11,0.85,429512,296.940254912374,3940269,0.53,3766,"GCF_023183945.1"
"310","GCF_023183975.1_ASM2318397v1_genomic",100,0.6,"Neural","Network","(Specific","Model)",11,0.851,435856,303.580530489472,3908088,0.53,3657,"GCF_023183975.1"
"311","GCF_023183995.1_ASM2318399v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429695,309.587773415592,3882115,0.54,3566,"GCF_023183995.1"
"312","GCF_023184005.1_ASM2318400v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429231,311.801092267893,3816232,0.54,3479,"GCF_023184005.1"
"313","GCF_023184035.1_ASM2318403v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,427870,313.375506658946,3807813,0.54,3454,"GCF_023184035.1"
"314","GCF_023184045.1_ASM2318404v1_genomic",100,0.52,"Neural","Network","(Specific","Model)",11,0.852,429292,307.895188053097,3914987,0.53,3616,"GCF_023184045.1"
"315","GCF_023184065.1_ASM2318406v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,429334,312.728847819809,3811308,0.54,3463,"GCF_023184065.1"
"316","GCF_023184095.1_ASM2318409v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,428940,308.608206857785,3860165,0.53,3558,"GCF_023184095.1"
"317","GCF_023184115.1_ASM2318411v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,435815,306.951510113605,3898330,0.54,3609,"GCF_023184115.1"
"318","GCF_023184135.1_ASM2318413v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.851,429334,304.476543209877,3903530,0.54,3645,"GCF_023184135.1"
"319","GCF_023184145.1_ASM2318414v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.851,429304,308.376674107143,3889532,0.54,3584,"GCF_023184145.1"
"320","GCF_023184165.1_ASM2318416v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,429695,310.140589569161,3846490,0.53,3528,"GCF_023184165.1"
"321","GCF_023184195.1_ASM2318419v1_genomic",100,1.1,"Neural","Network","(Specific","Model)",11,0.85,597279,308.439085586841,3895639,0.53,3587,"GCF_023184195.1"
"322","GCF_023184215.1_ASM2318421v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,596191,310.060937938781,3883667,0.54,3561,"GCF_023184215.1"
"323","GCF_023184225.1_ASM2318422v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.85,429089,310.108030865962,3820617,0.54,3499,"GCF_023184225.1"
"324","GCF_023184255.1_ASM2318425v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,427487,311.905692438403,3871619,0.54,3531,"GCF_023184255.1"
"325","GCF_023184275.1_ASM2318427v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429334,311.233132357163,3813881,0.54,3483,"GCF_023184275.1"
"326","GCF_023184285.1_ASM2318428v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429695,310.090168539326,3879641,0.54,3560,"GCF_023184285.1"
"327","GCF_023184295.1_ASM2318429v1_genomic",100,0.35,"Neural","Network","(Specific","Model)",11,0.853,430138,311.872274143302,3867297,0.54,3531,"GCF_023184295.1"
"328","GCF_023184335.1_ASM2318433v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.851,427421,310.902679830748,3875814,0.54,3545,"GCF_023184335.1"
"329","GCF_023184355.1_ASM2318435v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,427487,312.170225043278,3805938,0.54,3466,"GCF_023184355.1"
"330","GCF_023184375.1_ASM2318437v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.852,429234,309.65115631095,3904074,0.53,3589,"GCF_023184375.1"
"331","GCF_023184385.1_ASM2318438v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,427445,311.732238890461,3871841,0.54,3533,"GCF_023184385.1"
"332","GCF_023184415.1_ASM2318441v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.851,429695,309.310257134784,3849510,0.53,3539,"GCF_023184415.1"
"333","GCF_023184435.1_ASM2318443v1_genomic",100,0.23,"Neural","Network","(Specific","Model)",11,0.852,427345,311.018640665328,3813938,0.54,3487,"GCF_023184435.1"
"334","GCF_023184455.1_ASM2318445v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429737,307.19994461368,3904792,0.53,3611,"GCF_023184455.1"
"335","GCF_023184475.1_ASM2318447v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.852,599290,308.957511802277,3908030,0.53,3601,"GCF_023184475.1"
"336","GCF_023184495.1_ASM2318449v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,427487,310.843811671835,3874173,0.54,3547,"GCF_023184495.1"
"337","GCF_023612655.1_ASM2361265v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804067,317.823408018868,3804067,0.54,3392,"GCF_023612655.1"
"338","GCF_023612675.1_ASM2361267v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.849,3803962,317.78508254717,3803962,0.54,3392,"GCF_023612675.1"
"339","GCF_023612695.1_ASM2361269v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804022,317.733785377359,3804022,0.54,3392,"GCF_023612695.1"
"340","GCF_023612715.1_ASM2361271v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804070,317.512661955241,3804070,0.54,3396,"GCF_023612715.1"
"341","GCF_023612755.1_ASM2361275v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804044,317.676392572944,3804044,0.54,3393,"GCF_023612755.1"
"342","GCF_023612775.1_ASM2361277v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.848,3804066,317.717570754717,3804066,0.54,3392,"GCF_023612775.1"
"343","GCF_023612795.1_ASM2361279v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3801811,317.747492625369,3801811,0.54,3390,"GCF_023612795.1"
"344","GCF_024168495.1_ASM2416849v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.857,4635459,317.980118343195,4695222,0.56,4225,"GCF_024168495.1"
"345","GCF_024169515.1_ASM2416951v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.872,4737076,322.442497753818,4929485,0.57,4452,"GCF_024169515.1"
"346","GCF_024397315.1_ASM2439731v1_genomic",100,0.46,"Neural","Network","(Specific","Model)",11,0.877,4733307,320.973589973142,4898418,0.55,4468,"GCF_024397315.1"
"347","GCF_024436235.1_ASM2443623v1_genomic",100,0.64,"Neural","Network","(Specific","Model)",11,0.882,151562,319.138629283489,4869257,0.55,4494,"GCF_024436235.1"
"348","GCF_024436265.1_ASM2443626v1_genomic",100,0.57,"Neural","Network","(Specific","Model)",11,0.883,433883,322.668033720665,4804431,0.56,4389,"GCF_024436265.1"
"349","GCF_024436315.1_ASM2443631v1_genomic",100,0.57,"Neural","Network","(Specific","Model)",11,0.883,438148,322.730523917995,4805994,0.56,4390,"GCF_024436315.1"
"350","GCF_024807835.1_ASM2480783v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.882,609842,321.415773508595,5399478,0.54,4945,"GCF_024807835.1"
"351","GCF_025153555.1_ASM2515355v1_genomic",100,0.2,"Neural","Network","(Specific","Model)",11,0.85,2695434,301.795159680639,4258393,0.53,4008,"GCF_025153555.1"
"352","GCF_025158995.1_ASM2515899v1_genomic",100,0.47,"Neural","Network","(Specific","Model)",11,0.85,4101577,306.807993730408,4136229,0.53,3828,"GCF_025158995.1"
"353","GCF_025159015.1_ASM2515901v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.851,4107700,306.404216553878,4142368,0.53,3842,"GCF_025159015.1"
"354","GCF_025388785.1_ASM2538878v1_genomic",100,1.54,"Neural","Network","(Specific","Model)",11,0.861,330157,310.363320295524,4966866,0.52,4602,"GCF_025388785.1"
"355","GCF_025388825.1_ASM2538882v1_genomic",100,2.23,"Neural","Network","(Specific","Model)",11,0.862,284880,310.14516824849,4994017,0.52,4636,"GCF_025388825.1"
"356","GCF_025388845.1_ASM2538884v1_genomic",100,1.38,"Neural","Network","(Specific","Model)",11,0.862,332273,311.826889279438,4933126,0.52,4552,"GCF_025388845.1"
"357","GCF_025388855.1_ASM2538885v1_genomic",100,1.37,"Neural","Network","(Specific","Model)",11,0.861,329474,311.323154657294,4930663,0.52,4552,"GCF_025388855.1"
"358","GCF_025388925.1_ASM2538892v1_genomic",100,1.35,"Neural","Network","(Specific","Model)",11,0.862,330163,313.562110418522,4895833,0.52,4492,"GCF_025388925.1"
"359","GCF_025388945.1_ASM2538894v1_genomic",100,1.8,"Neural","Network","(Specific","Model)",11,0.861,305018,306.967302452316,5093451,0.52,4771,"GCF_025388945.1"
"360","GCF_025402895.1_ASM2540289v1_genomic",100,0.29,"Neural","Network","(Specific","Model)",11,0.849,4086511,307.103798126951,4161190,0.53,3844,"GCF_025402895.1"
"361","GCF_025656905.1_ASM2565690v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.851,4122351,302.758462713159,4183882,0.53,3929,"GCF_025656905.1"
"362","GCF_025818805.1_ASM2581880v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.854,386509,315.275740686418,3769343,0.54,3409,"GCF_025818805.1"
"363","GCF_025947915.1_ASM2594791v1_genomic",100,3.22,"Neural","Network","(Specific","Model)",11,0.872,313858,323.341577409932,5702125,0.55,5135,"GCF_025947915.1"
"364","GCF_025987805.1_ASM2598780v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.847,3800604,315.483806248209,3890101,0.54,3489,"GCF_025987805.1"
"365","GCF_025987825.1_ASM2598782v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.847,3800460,316.873243559719,3828751,0.54,3416,"GCF_025987825.1"
"366","GCF_026233155.1_ASM2623315v1_genomic",100,0.22,"Neural","Network","(Specific","Model)",11,0.88,460386,317.247996625896,5123268,0.55,4742,"GCF_026233155.1"
"367","GCF_026549045.1_ASM2654904v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.836,211094,305.479472140762,4476533,0.51,4092,"GCF_026549045.1"
"368","GCF_026549055.1_ASM2654905v1_genomic",100,0.23,"Neural","Network","(Specific","Model)",11,0.838,314740,305.75012025012,4542039,0.51,4158,"GCF_026549055.1"
"369","GCF_026549085.1_ASM2654908v1_genomic",100,0.28,"Neural","Network","(Specific","Model)",11,0.836,161744,303.025563560307,4667493,0.51,4303,"GCF_026549085.1"
"370","GCF_026966895.1_ASM2696689v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.853,387718,315.994138335287,3786388,0.54,3412,"GCF_026966895.1"
"371","GCF_026966915.1_ASM2696691v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.853,387157,315.283188405797,3818085,0.53,3450,"GCF_026966915.1"
"372","GCF_027557715.1_ASM2755771v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.847,3804080,316.55503649635,3832331,0.54,3425,"GCF_027557715.1"
"373","GCF_028623185.1_ASM2862318v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.847,3799623,317.020204978038,3827906,0.54,3415,"GCF_028623185.1"
"374","GCF_029967685.1_ASM2996768v1_genomic",100,0.33,"Neural","Network","(Specific","Model)",11,0.878,134120,316.140791954745,5149412,0.56,4773,"GCF_029967685.1"
"375","GCF_030433775.1_ASM3043377v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.858,150708,311.720998201439,4841466,0.56,4448,"GCF_030433775.1"
"376","GCF_030484085.1_ASM3048408v1_genomic",100,0.07,"Neural","Network","(Specific","Model)",11,0.862,489674,321.068722680913,4596380,0.56,4118,"GCF_030484085.1"
"377","GCF_030758455.1_ASM3075845v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.867,4523022,311.047887960244,4758430,0.54,4427,"GCF_030758455.1"
"378","GCF_031978025.1_ASM3197802v1_genomic",95.35,0.37,"Neural","Network","(Specific","Model)",11,0.848,13512,283.850035203004,4269130,0.54,4261,"GCF_031978025.1"
"379","GCF_031980025.1_ASM3198002v1_genomic",99.95,0.58,"Neural","Network","(Specific","Model)",11,0.873,37934,306.367551326991,4199592,0.57,3994,"GCF_031980025.1"
"380","GCF_032052925.1_ASM3205292v1_genomic",98.58,0.88,"Neural","Network","(Specific","Model)",11,0.872,72832,309.73351579995,4276485,0.57,4019,"GCF_032052925.1"
"381","GCF_033657285.1_ASM3365728v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.87,378099,316.004682744088,4644887,0.54,4271,"GCF_033657285.1"
"382","GCF_036865485.1_ASM3686548v1_genomic",97.54,3.29,"Neural","Network","(Specific","Model)",11,0.863,4802246,277.057907348243,4802246,0.54,5008,"GCF_036865485.1"
"383","GCF_036865495.1_ASM3686549v1_genomic",99.91,0.96,"Neural","Network","(Specific","Model)",11,0.871,4803247,304.31925087108,4803247,0.54,4592,"GCF_036865495.1"
"384","GCF_036865505.1_ASM3686550v1_genomic",99.97,0.79,"Neural","Network","(Specific","Model)",11,0.872,4803438,309.33267020336,4803438,0.54,4524,"GCF_036865505.1"
"385","GCF_036865515.1_ASM3686551v1_genomic",99.99,0.62,"Neural","Network","(Specific","Model)",11,0.872,4803539,310.950011108643,4803539,0.54,4501,"GCF_036865515.1"
"386","GCF_036865525.1_ASM3686552v1_genomic",99.95,0.31,"Neural","Network","(Specific","Model)",11,0.872,4803440,309.402387795711,4803440,0.54,4523,"GCF_036865525.1"
"387","GCF_036865535.1_ASM3686553v1_genomic",98.28,1.89,"Neural","Network","(Specific","Model)",11,0.868,4803046,293.854373024236,4803046,0.54,4745,"GCF_036865535.1"
"388","GCF_036865545.1_ASM3686554v1_genomic",99.97,0.88,"Neural","Network","(Specific","Model)",11,0.873,4803726,313.486686059521,4803726,0.54,4469,"GCF_036865545.1"
"389","GCF_036865555.1_ASM3686555v1_genomic",100,0.23,"Neural","Network","(Specific","Model)",11,0.876,4791284,317.126725503508,4791284,0.55,4419,"GCF_036865555.1"
"390","GCF_036865565.1_ASM3686556v1_genomic",100,0.09,"Neural","Network","(Specific","Model)",11,0.868,4641361,301.929789143114,4641361,0.57,4458,"GCF_036865565.1"
"391","GCF_036865575.1_ASM3686557v1_genomic",99.99,0.08,"Neural","Network","(Specific","Model)",11,0.865,4609078,294.785808726311,4629843,0.57,4538,"GCF_036865575.1"
"392","GCF_036865585.1_ASM3686558v1_genomic",99.98,0.26,"Neural","Network","(Specific","Model)",11,0.864,4616747,294.773298083278,4633429,0.57,4539,"GCF_036865585.1"
"393","GCF_036865595.1_ASM3686559v1_genomic",99.96,0.1,"Neural","Network","(Specific","Model)",11,0.867,4496779,300.056972203078,4509282,0.57,4353,"GCF_036865595.1"
"394","GCF_036865605.1_ASM3686560v1_genomic",99.83,0.13,"Neural","Network","(Specific","Model)",11,0.867,4496765,300.752591568763,4509278,0.57,4341,"GCF_036865605.1"
